job_id,job_title,job_role,resume_id,resume_category,experience_level,similarity_score,rank
1491641424983304,Content Writer,Content Strategist,37242217,INFORMATION-TECHNOLOGY,Mid,0.0502,5
1239814148633741,Systems Engineer,Systems Integration Specialist,61579998,ENGINEERING,Junior,0.1934,1
1239814148633741,Systems Engineer,Systems Integration Specialist,24647794,ENGINEERING,Senior,0.1871,2
1239814148633741,Systems Engineer,Systems Integration Specialist,12472574,ENGINEERING,Mid,0.1744,3
1239814148633741,Systems Engineer,Systems Integration Specialist,28505854,ENGINEERING,Senior,0.1602,4
1239814148633741,Systems Engineer,Systems Integration Specialist,35389360,ENGINEERING,Entry,0.159,5
2692403823064890,Software Engineer,Backend Developer,28505854,ENGINEERING,Senior,0.0994,1
2692403823064890,Software Engineer,Backend Developer,11981094,ENGINEERING,Senior,0.0922,2
2692403823064890,Software Engineer,Backend Developer,12011623,ENGINEERING,Junior,0.0915,3
2692403823064890,Software Engineer,Backend Developer,28762662,ENGINEERING,Senior,0.0878,4
2692403823064890,Software Engineer,Backend Developer,35389360,ENGINEERING,Entry,0.0869,5
21631085157732,IT Support Specialist,IT Systems Administrator,27058381,INFORMATION-TECHNOLOGY,Junior,0.2839,1
21631085157732,IT Support Specialist,IT Systems Administrator,25959103,INFORMATION-TECHNOLOGY,Senior,0.2759,2
21631085157732,IT Support Specialist,IT Systems Administrator,10089434,INFORMATION-TECHNOLOGY,Senior,0.2746,3
21631085157732,IT Support Specialist,IT Systems Administrator,24913648,INFORMATION-TECHNOLOGY,Senior,0.2684,4
21631085157732,IT Support Specialist,IT Systems Administrator,17641670,INFORMATION-TECHNOLOGY,Senior,0.2593,5
2403364915116395,Research Scientist,Research Analyst,10265057,INFORMATION-TECHNOLOGY,Senior,0.1425,1
2403364915116395,Research Scientist,Research Analyst,17987433,INFORMATION-TECHNOLOGY,Senior,0.1273,2
2403364915116395,Research Scientist,Research Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.1245,3
2403364915116395,Research Scientist,Research Analyst,91697974,INFORMATION-TECHNOLOGY,Junior,0.1182,4
2403364915116395,Research Scientist,Research Analyst,89413122,INFORMATION-TECHNOLOGY,Mid,0.1165,5
1699737236499350,Quality Assurance Analyst,QA Tester,29075857,INFORMATION-TECHNOLOGY,Senior,0.2325,1
1699737236499350,Quality Assurance Analyst,QA Tester,83816738,INFORMATION-TECHNOLOGY,Entry,0.1686,2
1699737236499350,Quality Assurance Analyst,QA Tester,70089206,INFORMATION-TECHNOLOGY,Senior,0.1486,3
1699737236499350,Quality Assurance Analyst,QA Tester,46260230,INFORMATION-TECHNOLOGY,Mid,0.1182,4
1699737236499350,Quality Assurance Analyst,QA Tester,17641670,INFORMATION-TECHNOLOGY,Senior,0.1061,5
1362860471167728,Financial Analyst,Budget Analyst,50222417,ACCOUNTANT,Junior,0.2711,1
1362860471167728,Financial Analyst,Budget Analyst,15363277,ACCOUNTANT,Junior,0.2644,2
1362860471167728,Financial Analyst,Budget Analyst,37997506,ACCOUNTANT,Mid,0.2431,3
1362860471167728,Financial Analyst,Budget Analyst,12802330,ACCOUNTANT,Senior,0.2294,4
1362860471167728,Financial Analyst,Budget Analyst,26975573,ACCOUNTANT,Mid,0.2187,5
2511021446389370,Executive Assistant,Office Manager,18334783,HR,Senior,0.2166,1
2511021446389370,Executive Assistant,Office Manager,28640735,HR,Junior,0.1935,2
2511021446389370,Executive Assistant,Office Manager,25857360,INFORMATION-TECHNOLOGY,Senior,0.1884,3
2511021446389370,Executive Assistant,Office Manager,23438227,ENGINEERING,Senior,0.1782,4
2511021446389370,Executive Assistant,Office Manager,28419173,HR,Senior,0.1687,5
1333797989490385,Software Tester,Automation Tester,83816738,INFORMATION-TECHNOLOGY,Entry,0.2838,1
1333797989490385,Software Tester,Automation Tester,29075857,INFORMATION-TECHNOLOGY,Senior,0.1577,2
1333797989490385,Software Tester,Automation Tester,70089206,INFORMATION-TECHNOLOGY,Senior,0.1319,3
1333797989490385,Software Tester,Automation Tester,17641670,INFORMATION-TECHNOLOGY,Senior,0.1093,4
1333797989490385,Software Tester,Automation Tester,89413122,INFORMATION-TECHNOLOGY,Mid,0.1064,5
119823733315691,Customer Support Specialist,Help Desk Analyst,81761658,INFORMATION-TECHNOLOGY,Senior,0.261,1
119823733315691,Customer Support Specialist,Help Desk Analyst,25990239,INFORMATION-TECHNOLOGY,Mid,0.2375,2
119823733315691,Customer Support Specialist,Help Desk Analyst,35389360,ENGINEERING,Entry,0.2279,3
119823733315691,Customer Support Specialist,Help Desk Analyst,11957080,INFORMATION-TECHNOLOGY,Mid,0.2203,4
119823733315691,Customer Support Specialist,Help Desk Analyst,52618188,INFORMATION-TECHNOLOGY,Senior,0.2187,5
2303579482716701,Family Nurse Practitioner,Primary Care Provider,80053367,ACCOUNTANT,Mid,0.3109,1
2303579482716701,Family Nurse Practitioner,Primary Care Provider,25749150,ACCOUNTANT,Senior,0.186,2
2303579482716701,Family Nurse Practitioner,Primary Care Provider,48037995,INFORMATION-TECHNOLOGY,Mid,0.1776,3
2303579482716701,Family Nurse Practitioner,Primary Care Provider,17043822,ENGINEERING,Senior,0.1591,4
2303579482716701,Family Nurse Practitioner,Primary Care Provider,16861758,HR,Senior,0.1565,5
2267688202853628,Procurement Specialist,Sourcing Analyst,18297650,HR,Senior,0.074,1
2267688202853628,Procurement Specialist,Sourcing Analyst,28628090,ENGINEERING,Mid,0.0637,2
2267688202853628,Procurement Specialist,Sourcing Analyst,17681064,INFORMATION-TECHNOLOGY,Senior,0.0633,3
2267688202853628,Procurement Specialist,Sourcing Analyst,12338274,ACCOUNTANT,Senior,0.0613,4
2267688202853628,Procurement Specialist,Sourcing Analyst,20981299,ENGINEERING,Entry,0.0527,5
1192901675201753,HR Manager,Employee Development Manager,24402267,HR,Junior,0.32,1
1192901675201753,HR Manager,Employee Development Manager,25824789,HR,Senior,0.2845,2
1192901675201753,HR Manager,Employee Development Manager,19616406,HR,Entry,0.2472,3
1192901675201753,HR Manager,Employee Development Manager,16877897,HR,Junior,0.2458,4
1192901675201753,HR Manager,Employee Development Manager,21830565,HR,Senior,0.2444,5
2476540980630524,HR Coordinator,Benefits Coordinator,18084150,HR,Senior,0.3539,1
2476540980630524,HR Coordinator,Benefits Coordinator,72231872,HR,Mid,0.3483,2
2476540980630524,HR Coordinator,Benefits Coordinator,15041689,HR,Senior,0.3261,3
2476540980630524,HR Coordinator,Benefits Coordinator,14225422,HR,Senior,0.3246,4
2476540980630524,HR Coordinator,Benefits Coordinator,18316239,HR,Mid,0.3225,5
1963146738588516,Marketing Analyst,Data Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.2037,1
1963146738588516,Marketing Analyst,Data Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.1731,2
1963146738588516,Marketing Analyst,Data Analyst,10265057,INFORMATION-TECHNOLOGY,Senior,0.124,3
1963146738588516,Marketing Analyst,Data Analyst,22776912,INFORMATION-TECHNOLOGY,Senior,0.1011,4
1963146738588516,Marketing Analyst,Data Analyst,13405733,INFORMATION-TECHNOLOGY,Senior,0.0921,5
3062563845883828,Wedding Planner,Wedding Designer,31694970,ENGINEERING,Senior,0.0449,1
3062563845883828,Wedding Planner,Wedding Designer,14886205,HR,Senior,0.0357,2
3062563845883828,Wedding Planner,Wedding Designer,18752129,INFORMATION-TECHNOLOGY,Junior,0.0343,3
3062563845883828,Wedding Planner,Wedding Designer,30288581,ENGINEERING,Senior,0.0342,4
3062563845883828,Wedding Planner,Wedding Designer,39835894,ENGINEERING,Mid,0.033,5
2840839442920462,Family Lawyer,Child Custody Lawyer,18752129,INFORMATION-TECHNOLOGY,Junior,0.1997,1
2840839442920462,Family Lawyer,Child Custody Lawyer,15821633,ACCOUNTANT,Mid,0.1015,2
2840839442920462,Family Lawyer,Child Custody Lawyer,91697974,INFORMATION-TECHNOLOGY,Junior,0.0784,3
2840839442920462,Family Lawyer,Child Custody Lawyer,12202337,ACCOUNTANT,Senior,0.0621,4
2840839442920462,Family Lawyer,Child Custody Lawyer,23636277,ACCOUNTANT,Senior,0.0599,5
1309389943695395,Software Engineer,Backend Developer,28505854,ENGINEERING,Senior,0.0994,1
1309389943695395,Software Engineer,Backend Developer,11981094,ENGINEERING,Senior,0.0922,2
1309389943695395,Software Engineer,Backend Developer,12011623,ENGINEERING,Junior,0.0915,3
1309389943695395,Software Engineer,Backend Developer,28762662,ENGINEERING,Senior,0.0878,4
1309389943695395,Software Engineer,Backend Developer,35389360,ENGINEERING,Entry,0.0869,5
2250242325974711,Social Media Manager,Community Manager,54227873,ENGINEERING,Senior,0.1305,1
2250242325974711,Social Media Manager,Community Manager,28808263,HR,Senior,0.0854,2
2250242325974711,Social Media Manager,Community Manager,23155093,HR,Senior,0.0796,3
2250242325974711,Social Media Manager,Community Manager,25935030,ACCOUNTANT,Entry,0.0794,4
2250242325974711,Social Media Manager,Community Manager,39855211,ENGINEERING,Senior,0.0768,5
2671361716988274,Investment Analyst,Portfolio Manager,31111279,INFORMATION-TECHNOLOGY,Senior,0.0992,1
2671361716988274,Investment Analyst,Portfolio Manager,15297298,INFORMATION-TECHNOLOGY,Senior,0.0509,2
2671361716988274,Investment Analyst,Portfolio Manager,52246737,INFORMATION-TECHNOLOGY,Junior,0.0508,3
2671361716988274,Investment Analyst,Portfolio Manager,79541391,INFORMATION-TECHNOLOGY,Senior,0.0469,4
2671361716988274,Investment Analyst,Portfolio Manager,19796840,INFORMATION-TECHNOLOGY,Senior,0.0442,5
854473762578934,Procurement Specialist,Procurement Manager,18067556,INFORMATION-TECHNOLOGY,Senior,0.1178,1
854473762578934,Procurement Specialist,Procurement Manager,17681064,INFORMATION-TECHNOLOGY,Senior,0.0989,2
854473762578934,Procurement Specialist,Procurement Manager,12022566,ENGINEERING,Senior,0.0911,3
854473762578934,Procurement Specialist,Procurement Manager,21038022,ENGINEERING,Senior,0.0882,4
854473762578934,Procurement Specialist,Procurement Manager,27295996,INFORMATION-TECHNOLOGY,Senior,0.0823,5
396156396402720,IT Manager,IT Director,28672970,INFORMATION-TECHNOLOGY,Senior,0.214,1
396156396402720,IT Manager,IT Director,17681064,INFORMATION-TECHNOLOGY,Senior,0.2041,2
396156396402720,IT Manager,IT Director,27485716,INFORMATION-TECHNOLOGY,Senior,0.2035,3
396156396402720,IT Manager,IT Director,13405733,INFORMATION-TECHNOLOGY,Senior,0.1768,4
396156396402720,IT Manager,IT Director,15363277,ACCOUNTANT,Junior,0.1718,5
1752824284556911,Product Manager,Agile Product Owner,28630325,ENGINEERING,Senior,0.2302,1
1752824284556911,Product Manager,Agile Product Owner,13264796,ENGINEERING,Junior,0.1871,2
1752824284556911,Product Manager,Agile Product Owner,28697203,INFORMATION-TECHNOLOGY,Junior,0.1653,3
1752824284556911,Product Manager,Agile Product Owner,37335325,ENGINEERING,Senior,0.1569,4
1752824284556911,Product Manager,Agile Product Owner,12518008,ENGINEERING,Junior,0.1385,5
116432254568100,Research Scientist,Research Analyst,10265057,INFORMATION-TECHNOLOGY,Senior,0.1425,1
116432254568100,Research Scientist,Research Analyst,17987433,INFORMATION-TECHNOLOGY,Senior,0.1273,2
116432254568100,Research Scientist,Research Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.1245,3
116432254568100,Research Scientist,Research Analyst,91697974,INFORMATION-TECHNOLOGY,Junior,0.1182,4
116432254568100,Research Scientist,Research Analyst,89413122,INFORMATION-TECHNOLOGY,Mid,0.1165,5
2681613944590354,Substance Abuse Counselor,Recovery Coach,80053367,ACCOUNTANT,Mid,0.0848,1
2681613944590354,Substance Abuse Counselor,Recovery Coach,25959103,INFORMATION-TECHNOLOGY,Senior,0.074,2
2681613944590354,Substance Abuse Counselor,Recovery Coach,20879311,INFORMATION-TECHNOLOGY,Senior,0.0649,3
2681613944590354,Substance Abuse Counselor,Recovery Coach,41344156,INFORMATION-TECHNOLOGY,Senior,0.0639,4
2681613944590354,Substance Abuse Counselor,Recovery Coach,27295996,INFORMATION-TECHNOLOGY,Senior,0.0633,5
1578044894375939,Brand Manager,Product Brand Manager,13264796,ENGINEERING,Junior,0.1789,1
1578044894375939,Brand Manager,Product Brand Manager,12518008,ENGINEERING,Junior,0.1332,2
1578044894375939,Brand Manager,Product Brand Manager,90280583,ENGINEERING,Mid,0.1328,3
1578044894375939,Brand Manager,Product Brand Manager,22323967,HR,Senior,0.1251,4
1578044894375939,Brand Manager,Product Brand Manager,17926546,ENGINEERING,Mid,0.113,5
2296577970688917,UX/UI Designer,Interaction Designer,64017585,INFORMATION-TECHNOLOGY,Senior,0.0922,1
2296577970688917,UX/UI Designer,Interaction Designer,19796840,INFORMATION-TECHNOLOGY,Senior,0.0769,2
2296577970688917,UX/UI Designer,Interaction Designer,11957080,INFORMATION-TECHNOLOGY,Mid,0.0742,3
2296577970688917,UX/UI Designer,Interaction Designer,96029688,ENGINEERING,Senior,0.073,4
2296577970688917,UX/UI Designer,Interaction Designer,24647794,ENGINEERING,Senior,0.0719,5
2470116713040739,Systems Administrator,Database Administrator,29051656,INFORMATION-TECHNOLOGY,Junior,0.4847,1
2470116713040739,Systems Administrator,Database Administrator,18187364,INFORMATION-TECHNOLOGY,Senior,0.4343,2
2470116713040739,Systems Administrator,Database Administrator,25959103,INFORMATION-TECHNOLOGY,Senior,0.2098,3
2470116713040739,Systems Administrator,Database Administrator,16186411,INFORMATION-TECHNOLOGY,Entry,0.2005,4
2470116713040739,Systems Administrator,Database Administrator,26746496,INFORMATION-TECHNOLOGY,Entry,0.1974,5
1851370749479131,Graphic Designer,UI/UX Designer,10839851,INFORMATION-TECHNOLOGY,Senior,0.1008,1
1851370749479131,Graphic Designer,UI/UX Designer,64017585,INFORMATION-TECHNOLOGY,Senior,0.0938,2
1851370749479131,Graphic Designer,UI/UX Designer,11957080,INFORMATION-TECHNOLOGY,Mid,0.0907,3
1851370749479131,Graphic Designer,UI/UX Designer,20408458,INFORMATION-TECHNOLOGY,Mid,0.0904,4
1851370749479131,Graphic Designer,UI/UX Designer,17641670,INFORMATION-TECHNOLOGY,Senior,0.0902,5
2265404055155402,Web Designer,E-commerce Web Designer,13264796,ENGINEERING,Junior,0.1235,1
2265404055155402,Web Designer,E-commerce Web Designer,64017585,INFORMATION-TECHNOLOGY,Senior,0.1006,2
2265404055155402,Web Designer,E-commerce Web Designer,25935030,ACCOUNTANT,Entry,0.0851,3
2265404055155402,Web Designer,E-commerce Web Designer,33381211,INFORMATION-TECHNOLOGY,Junior,0.078,4
2265404055155402,Web Designer,E-commerce Web Designer,16186411,INFORMATION-TECHNOLOGY,Entry,0.0752,5
2346173506531169,Sales Representative,Account Executive,25935030,ACCOUNTANT,Entry,0.2004,1
2346173506531169,Sales Representative,Account Executive,25547145,ACCOUNTANT,Junior,0.1863,2
2346173506531169,Sales Representative,Account Executive,30223363,INFORMATION-TECHNOLOGY,Senior,0.1697,3
2346173506531169,Sales Representative,Account Executive,43685045,ACCOUNTANT,Senior,0.1645,4
2346173506531169,Sales Representative,Account Executive,39855211,ENGINEERING,Senior,0.1631,5
2665176622178390,Chemical Analyst,Research Chemist,17987433,INFORMATION-TECHNOLOGY,Senior,0.1248,1
2665176622178390,Chemical Analyst,Research Chemist,28035460,INFORMATION-TECHNOLOGY,Mid,0.0965,2
2665176622178390,Chemical Analyst,Research Chemist,10265057,INFORMATION-TECHNOLOGY,Senior,0.0833,3
2665176622178390,Chemical Analyst,Research Chemist,11957080,INFORMATION-TECHNOLOGY,Mid,0.0765,4
2665176622178390,Chemical Analyst,Research Chemist,89413122,INFORMATION-TECHNOLOGY,Mid,0.0721,5
528784964836867,Project Manager,Construction Project Manager,13072019,ACCOUNTANT,Senior,0.2832,1
528784964836867,Project Manager,Construction Project Manager,20417897,HR,Senior,0.2234,2
528784964836867,Project Manager,Construction Project Manager,14789139,INFORMATION-TECHNOLOGY,Senior,0.199,3
528784964836867,Project Manager,Construction Project Manager,31111279,INFORMATION-TECHNOLOGY,Senior,0.1986,4
528784964836867,Project Manager,Construction Project Manager,28005884,ENGINEERING,Entry,0.1895,5
1509719906706274,Technical Writer,Content Writer,22323967,HR,Senior,0.091,1
1509719906706274,Technical Writer,Content Writer,37242217,INFORMATION-TECHNOLOGY,Mid,0.0875,2
1509719906706274,Technical Writer,Content Writer,28505854,ENGINEERING,Senior,0.0819,3
1509719906706274,Technical Writer,Content Writer,11981094,ENGINEERING,Senior,0.0817,4
1509719906706274,Technical Writer,Content Writer,28939941,ACCOUNTANT,Entry,0.0794,5
1784781423719193,Procurement Manager,Strategic Sourcing Manager,17681064,INFORMATION-TECHNOLOGY,Senior,0.149,1
1784781423719193,Procurement Manager,Strategic Sourcing Manager,18067556,INFORMATION-TECHNOLOGY,Senior,0.0998,2
1784781423719193,Procurement Manager,Strategic Sourcing Manager,21038022,ENGINEERING,Senior,0.0897,3
1784781423719193,Procurement Manager,Strategic Sourcing Manager,26834746,ENGINEERING,Senior,0.0893,4
1784781423719193,Procurement Manager,Strategic Sourcing Manager,12022566,ENGINEERING,Senior,0.0892,5
101574105722208,Customer Support Specialist,Customer Success Manager,39855211,ENGINEERING,Senior,0.3186,1
101574105722208,Customer Support Specialist,Customer Success Manager,25547145,ACCOUNTANT,Junior,0.2412,2
101574105722208,Customer Support Specialist,Customer Success Manager,25935030,ACCOUNTANT,Entry,0.2348,3
101574105722208,Customer Support Specialist,Customer Success Manager,25905275,INFORMATION-TECHNOLOGY,Mid,0.2187,4
101574105722208,Customer Support Specialist,Customer Success Manager,24230851,INFORMATION-TECHNOLOGY,Junior,0.1931,5
3015364848045344,Investment Banker,Financial Analyst,12802330,ACCOUNTANT,Senior,0.2495,1
3015364848045344,Investment Banker,Financial Analyst,50222417,ACCOUNTANT,Junior,0.2232,2
3015364848045344,Investment Banker,Financial Analyst,26975573,ACCOUNTANT,Mid,0.2138,3
3015364848045344,Investment Banker,Financial Analyst,37997506,ACCOUNTANT,Mid,0.212,4
3015364848045344,Investment Banker,Financial Analyst,21031285,ACCOUNTANT,Senior,0.2096,5
2278506262535561,Brand Ambassador,Social Media Influencer,22323967,HR,Senior,0.1254,1
2278506262535561,Brand Ambassador,Social Media Influencer,18827609,HR,Entry,0.1138,2
2278506262535561,Brand Ambassador,Social Media Influencer,11981094,ENGINEERING,Senior,0.1119,3
2278506262535561,Brand Ambassador,Social Media Influencer,25676643,HR,Junior,0.108,4
2278506262535561,Brand Ambassador,Social Media Influencer,64468610,ENGINEERING,Senior,0.0977,5
265238256597659,Email Marketing Specialist,Marketing Automation Specialist,30223363,INFORMATION-TECHNOLOGY,Senior,0.16,1
265238256597659,Email Marketing Specialist,Marketing Automation Specialist,18067556,INFORMATION-TECHNOLOGY,Senior,0.1003,2
265238256597659,Email Marketing Specialist,Marketing Automation Specialist,22323967,HR,Senior,0.0972,3
265238256597659,Email Marketing Specialist,Marketing Automation Specialist,20806155,HR,Senior,0.0945,4
265238256597659,Email Marketing Specialist,Marketing Automation Specialist,27152464,ENGINEERING,Mid,0.0934,5
510679542951951,Brand Ambassador,Social Media Influencer,22323967,HR,Senior,0.1254,1
510679542951951,Brand Ambassador,Social Media Influencer,18827609,HR,Entry,0.1138,2
510679542951951,Brand Ambassador,Social Media Influencer,11981094,ENGINEERING,Senior,0.1119,3
510679542951951,Brand Ambassador,Social Media Influencer,25676643,HR,Junior,0.108,4
510679542951951,Brand Ambassador,Social Media Influencer,64468610,ENGINEERING,Senior,0.0977,5
1944495823789915,Data Analyst,Data Scientist,18067556,INFORMATION-TECHNOLOGY,Senior,0.1293,1
1944495823789915,Data Analyst,Data Scientist,10265057,INFORMATION-TECHNOLOGY,Senior,0.1088,2
1944495823789915,Data Analyst,Data Scientist,22776912,INFORMATION-TECHNOLOGY,Senior,0.0777,3
1944495823789915,Data Analyst,Data Scientist,13477922,INFORMATION-TECHNOLOGY,Senior,0.0765,4
1944495823789915,Data Analyst,Data Scientist,79541391,INFORMATION-TECHNOLOGY,Senior,0.0624,5
2733173071610869,Dental Hygienist,Dental Hygiene Educator,80053367,ACCOUNTANT,Mid,0.1,1
2733173071610869,Dental Hygienist,Dental Hygiene Educator,25990239,INFORMATION-TECHNOLOGY,Mid,0.0964,2
2733173071610869,Dental Hygienist,Dental Hygiene Educator,18752129,INFORMATION-TECHNOLOGY,Junior,0.0794,3
2733173071610869,Dental Hygienist,Dental Hygiene Educator,12011623,ENGINEERING,Junior,0.0747,4
2733173071610869,Dental Hygienist,Dental Hygiene Educator,48037995,INFORMATION-TECHNOLOGY,Mid,0.0725,5
1755629228025589,Urban Planner,Environmental Planner,12011623,ENGINEERING,Junior,0.1228,1
1755629228025589,Urban Planner,Environmental Planner,31111279,INFORMATION-TECHNOLOGY,Senior,0.0873,2
1755629228025589,Urban Planner,Environmental Planner,17111768,INFORMATION-TECHNOLOGY,Junior,0.0866,3
1755629228025589,Urban Planner,Environmental Planner,28697203,INFORMATION-TECHNOLOGY,Junior,0.0856,4
1755629228025589,Urban Planner,Environmental Planner,28631840,ENGINEERING,Senior,0.0827,5
2146928246752129,Project Manager,IT Project Manager,28697203,INFORMATION-TECHNOLOGY,Junior,0.3336,1
2146928246752129,Project Manager,IT Project Manager,31111279,INFORMATION-TECHNOLOGY,Senior,0.2981,2
2146928246752129,Project Manager,IT Project Manager,39835894,ENGINEERING,Mid,0.2973,3
2146928246752129,Project Manager,IT Project Manager,28631840,ENGINEERING,Senior,0.2932,4
2146928246752129,Project Manager,IT Project Manager,17111768,INFORMATION-TECHNOLOGY,Junior,0.2782,5
1557939217226509,Financial Advisor,Investment Advisor,12202337,ACCOUNTANT,Senior,0.1856,1
1557939217226509,Financial Advisor,Investment Advisor,12802330,ACCOUNTANT,Senior,0.1301,2
1557939217226509,Financial Advisor,Investment Advisor,78257294,ACCOUNTANT,Senior,0.1192,3
1557939217226509,Financial Advisor,Investment Advisor,50222417,ACCOUNTANT,Junior,0.1112,4
1557939217226509,Financial Advisor,Investment Advisor,15363277,ACCOUNTANT,Junior,0.1055,5
1752514761314971,Systems Administrator,Database Administrator,29051656,INFORMATION-TECHNOLOGY,Junior,0.4847,1
1752514761314971,Systems Administrator,Database Administrator,18187364,INFORMATION-TECHNOLOGY,Senior,0.4343,2
1752514761314971,Systems Administrator,Database Administrator,25959103,INFORMATION-TECHNOLOGY,Senior,0.2098,3
1752514761314971,Systems Administrator,Database Administrator,16186411,INFORMATION-TECHNOLOGY,Entry,0.2005,4
1752514761314971,Systems Administrator,Database Administrator,26746496,INFORMATION-TECHNOLOGY,Entry,0.1974,5
2307623155387295,Sales Associate,Retail Sales Associate,25935030,ACCOUNTANT,Entry,0.3503,1
2307623155387295,Sales Associate,Retail Sales Associate,25547145,ACCOUNTANT,Junior,0.3078,2
2307623155387295,Sales Associate,Retail Sales Associate,39855211,ENGINEERING,Senior,0.2383,3
2307623155387295,Sales Associate,Retail Sales Associate,24020470,INFORMATION-TECHNOLOGY,Mid,0.2363,4
2307623155387295,Sales Associate,Retail Sales Associate,28808263,HR,Senior,0.2146,5
96394477744938,Urban Planner,City Planner,26801767,INFORMATION-TECHNOLOGY,Senior,0.0978,1
96394477744938,Urban Planner,City Planner,56691064,ENGINEERING,Junior,0.0921,2
96394477744938,Urban Planner,City Planner,92069209,INFORMATION-TECHNOLOGY,Junior,0.0863,3
